method_id,category,pre_filter,method,image_id,noisy_psnr,result_psnr,psnr_gain,noisy_ssim,result_ssim,ssim_gain,latency,fps,vram_mb
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020002,32.69719261975971,37.68500259363476,4.987809973875052,0.7499542285010486,0.9342773895877613,0.18432316108671265,0.03467822074890137,28.83654289073296,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020003,32.72718937253372,37.75480009885257,5.027610726318848,0.7511937332778174,0.9350324186842375,0.18383868540642012,0.03854107856750488,25.946341855703267,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020004,32.70605289645722,37.75039888682827,5.044345990371049,0.7509473028087025,0.9351473177162389,0.18420001490753646,0.03971982002258301,25.176347713344178,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020005,32.733105051383895,37.74909127804892,5.015986226665028,0.751019527972109,0.9349446526749613,0.18392512470285227,0.08712649345397949,11.477565093655507,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020006,32.756696787414725,37.757664420571096,5.000967633156371,0.7512313699323272,0.9350089051952729,0.1837775352629457,0.051078081130981445,19.57786936896988,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020007,32.752100791212925,37.743507642753045,4.99140685154012,0.7508459913626989,0.9347037884072685,0.18385779704456962,0.060262203216552734,16.594149344432225,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020008,32.72663323643756,37.717927634904264,4.991294398466707,0.7499428973437879,0.9343275344589186,0.18438463711513065,0.061280012130737305,16.31853462865769,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020009,32.73024533393844,37.708522969949804,4.978277636011363,0.7503300940082119,0.9339483797635196,0.1836182857553077,0.06058669090270996,16.505275087655782,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020010,32.76514386146915,37.794872150762934,5.029728289293786,0.7512222580745229,0.9345000915168251,0.1832778334423022,0.06198477745056152,16.13299331110111,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020011,32.76660814510982,37.793307357624094,5.0266992125142735,0.7515460875069281,0.9346951527598021,0.183149065252874,0.06142020225524902,16.281287968480097,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020012,32.75056363298163,37.76882765226523,5.018264019283599,0.7512621594118221,0.9346859520669882,0.18342379265516617,0.06163644790649414,16.224166608644527,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020013,32.731045616561175,37.72630608986175,4.995260473300576,0.7506370156939456,0.9348448686821597,0.18420785298821407,0.10706019401550293,9.340539770133372,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020014,32.79528601801144,37.82950129868356,5.034215280672122,0.7522675395914412,0.9353990366306127,0.18313149703917153,0.10469484329223633,9.55156881231184,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020015,32.78712382176566,37.849005412716615,5.061881590950954,0.7523310361379044,0.9353867292381374,0.18305569310023295,0.10443329811096191,9.575489983448433,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020016,32.835814213218974,37.99916293766967,5.163348724450692,0.7538785420017229,0.9365825549460626,0.1827040129443397,0.10282468795776367,9.725290879664625,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020017,32.81764805870415,37.98086562382238,5.163217565118231,0.7530695999494535,0.9363744837756295,0.18330488382617594,0.10533785820007324,9.493263078319401,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020018,32.77446638642729,37.93703061093734,5.162564224510049,0.7517214043380198,0.9362546752042662,0.18453327086624638,0.10058093070983887,9.94224246030147,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020019,32.78224749159582,37.94056792214212,5.158320430546304,0.7516318768816026,0.9359307957322051,0.18429891885060246,0.1007680892944336,9.92377653483244,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020020,32.771914527658325,37.89363676152738,5.121722233869058,0.750624173254128,0.935404425925249,0.18478025267112097,0.0992581844329834,10.07473595968476,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020021,32.75356116337017,37.976893445962695,5.223332282592523,0.7506428792633705,0.935922326456453,0.18527944719308254,0.0521998405456543,19.157146641576308,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020022,32.69612504500138,37.86189001567588,5.165764970674502,0.7499275885806367,0.9348838689400959,0.1849562803594592,0.05242609977722168,19.074468714044684,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020023,32.66428462928949,37.765112184915886,5.100827555626395,0.7494415289606451,0.934736980039304,0.18529545107865897,0.05308246612548828,18.838612313828353,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020024,32.68353118330619,37.7909030087486,5.107371825442414,0.7496438516774854,0.9348436598507673,0.18519980817328197,0.05298280715942383,18.8740471411986,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020025,32.758796316383794,37.850830639702416,5.092034323318622,0.7510944497379425,0.9354658205403902,0.1843713708024477,0.05273556709289551,18.96253430324293,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020026,32.79031284422896,37.91461058170092,5.124297737471963,0.7519247376532702,0.9358290676480377,0.18390432999476758,0.05296635627746582,18.879909253365863,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020027,32.751264935942366,37.84819088228255,5.0969259463401855,0.7510201024507378,0.9358268955627795,0.18480679311204173,0.05743575096130371,17.41075868710643,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020028,32.773062654428855,37.808683309413695,5.0356206549848395,0.752131773119825,0.9359632383318054,0.18383146521198035,0.10509514808654785,9.515187125256068,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020029,32.77477576067859,37.80697719122238,5.032201430543793,0.7532751478755816,0.9366039011413138,0.18332875326573217,0.1619892120361328,6.17325059755796,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020030,32.79226682925153,37.85760714765138,5.065340318399848,0.7532713738998419,0.936898634343759,0.18362726044391708,0.10320854187011719,9.689120511541091,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020031,32.78343269078992,37.8968045100293,5.113371819239376,0.752779873335576,0.9369295920147551,0.18414971867917906,0.10141348838806152,9.860621263450403,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020032,32.77793882007581,37.919451315010654,5.141512494934844,0.7524626197294366,0.9363683727136124,0.18390575298417577,0.10149931907653809,9.852282843847702,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020033,32.70812332571143,37.89299679704865,5.1848734713372195,0.7498764404302737,0.9356228418988163,0.1857464014685426,0.10053348541259766,9.946934555147651,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020034,32.71291328204125,37.80569701747553,5.092783735434281,0.7506723155478999,0.9357839436011791,0.1851116280532792,0.09897422790527344,10.103640322984718,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020035,32.74639511435541,37.81877890212415,5.072383787768743,0.7512933264172649,0.9359529949761293,0.1846596685588644,0.09874820709228516,10.126766140325463,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020036,32.76355538310524,37.751920963732154,4.988365580626912,0.7515306387735218,0.9354244529182446,0.18389381414472283,0.05269432067871094,18.97737720346038,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020037,32.792202861447166,37.82602135021022,5.033818488763053,0.7519593618367516,0.935603039911619,0.18364367807486737,0.0515286922454834,19.406663674598732,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020038,32.763698365697074,37.807050487209,5.043352121511923,0.7515369482714643,0.9349129440607639,0.18337599578929953,0.05299854278564453,18.868443308801037,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020039,32.78129076745015,37.89890907589347,5.117618308443319,0.7520104758964109,0.9355619100704664,0.1835514341740555,0.05227088928222656,19.131107462141944,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020040,32.77192031577153,37.911168890480546,5.139248574709015,0.752110930603679,0.9356372323237973,0.1835263017201183,0.06756401062011719,14.800779154786438,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020041,32.77499344594247,37.73751954847559,4.962526102533118,0.7517710501850735,0.9349168218826374,0.18314577169756385,0.1384425163269043,7.2232145624881605,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020042,32.763621818875556,37.72512441685612,4.961502597980562,0.7516333366361962,0.9350191797478913,0.18338584311169503,0.10232090950012207,9.77317348805238,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020043,32.79769637927642,37.72739196306428,4.929695583787861,0.7530925785373433,0.9355081778069799,0.18241559926963657,0.10127401351928711,9.874201340006685,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020044,32.77508226080273,37.76800465308443,4.992922392281699,0.7521979736200052,0.9356120288874754,0.18341405526747023,0.10055065155029297,9.94523640157443,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020045,32.73514968010736,37.71719254601416,4.982042865906799,0.7513325508085971,0.9353808588529674,0.18404830804437033,0.09997987747192383,10.002012657805249,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020046,32.734736468913276,37.76710918362792,5.032372714714647,0.7510755233605609,0.9355207704461312,0.1844452470855703,0.09970998764038086,10.02908558776129,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020047,32.73763982278474,37.787579874426925,5.0499400516421815,0.7506945353985589,0.9350803885632707,0.1843858531647118,0.05311012268066406,18.82880229843778,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020048,32.74524346847231,37.854367841186196,5.109124372713886,0.7508484319808909,0.9353042215787566,0.18445578959786568,0.05352163314819336,18.684033748207014,76.14501953125
N2D_PRBF_EarlyFusion,Proposed FGHC variant,PRBF,N2D Early Fusion,FOV1_PND_16_Exp_200_Gain_46_40xObj0020049,32.69677826340367,37.80035848873206,5.103580225328386,0.7500665175175175,0.9347628927927522,0.18469637527523464,0.05380702018737793,18.58493550688355,76.14501953125
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020000,32.729720333091535,37.51191761196748,4.782197278875948,0.7516204796483957,0.9283958727722363,0.1767753931238406,0.05296444892883301,18.880589154126284,70.1416015625
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020001,32.76484287748777,37.54288349875047,4.778040621262697,0.7521623476770843,0.9291648858076497,0.17700253813056532,0.05341315269470215,18.721980440206934,70.1416015625
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020002,32.69719261975971,37.48001038925905,4.782817769499339,0.7499542285010486,0.9281274307993561,0.17817320229830746,0.11291098594665527,8.856534123902252,70.1416015625
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020003,32.72718937253372,37.57393137228191,4.84674199974819,0.7511937332778174,0.929048190251636,0.17785445697381863,0.10241246223449707,9.764436653327094,70.1416015625
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020004,32.70605289645722,37.549036894939746,4.842983998482524,0.7509473028087025,0.9290668021221166,0.1781194993134141,0.10042595863342285,9.957584807830644,70.1416015625
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020005,32.733105051383895,37.55422885820802,4.821123806824126,0.751019527972109,0.9288027650828422,0.17778323711073318,0.10028505325317383,9.97157569907709,70.1416015625
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020006,32.756696787414725,37.53497253647242,4.778275749057691,0.7512313699323272,0.9287708829264205,0.17753951299409332,0.09972357749938965,10.027718871258108,70.1416015625
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020007,32.752100791212925,37.50893850997252,4.7568377187595985,0.7508459913626989,0.9282363278397289,0.17739033647702995,0.09960508346557617,10.039648230861662,70.1416015625
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020008,32.72663323643756,37.46377885149347,4.7371456150559155,0.7499428973437879,0.9277904617586591,0.17784756441487115,0.053299903869628906,18.761759916978296,70.1416015625
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020009,32.73024533393844,37.462435901825394,4.732190567886953,0.7503300940082119,0.9275697013983004,0.17723960739008848,0.05284929275512695,18.921729087907032,70.1416015625
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020010,32.76514386146915,37.524162321062924,4.759018459593776,0.7512222580745229,0.928306094959812,0.17708383688528906,0.05409502983093262,18.48598666319951,70.1416015625
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020011,32.76660814510982,37.51573411532009,4.749125970210272,0.7515460875069281,0.9284197668031772,0.1768736792962491,0.05314302444458008,18.817145061866864,70.1416015625
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020012,32.75056363298163,37.51361225056079,4.763048617579159,0.7512621594118221,0.9285297078595688,0.17726754844774673,0.05266618728637695,18.98751459949841,70.1416015625
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020013,32.731045616561175,37.45980897488704,4.728763358325864,0.7506370156939456,0.9287084588431437,0.1780714431491981,0.05407142639160156,18.4940562277329,70.1416015625
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020014,32.79528601801144,37.53768243126411,4.742396413252671,0.7522675395914412,0.9291537810285062,0.176886241437065,0.10458874702453613,9.561258055471338,70.1416015625
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020015,32.78712382176566,37.561314686817056,4.774190865051395,0.7523310361379044,0.9290970140450031,0.1767659779070987,0.14156794548034668,7.063745939145709,70.1416015625
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020016,32.835814213218974,37.729285594433776,4.893471381214802,0.7538785420017229,0.9303489518703315,0.17647040986860862,0.10106229782104492,9.894886832780513,70.1416015625
N2D_PRBF_Residual,Proposed FGHC variant,PRBF,N2D Residual,FOV1_PND_16_Exp_200_Gain_46_40xObj0020017,32.81764805870415,37.71546126065815,4.897813201954001,0.7530695999494535,0.9301088974738682,0.1770392975244146,0.09950423240661621,10.04982376944107,70.1416015625
